"emp_id";"name";"department";"salary";"joining_date"
1;"Alice";"IT";80000;"2021-05-10"
2;"Bob";"IT";75000;"2020-07-22"
3;"John";"IT";70000;"2019-03-15"
4;"Carol";"HR";65000;"2022-01-10"
5;"Dave";"HR";72000;"2020-11-30"
6;"Eve";"Finance";90000;"2018-06-25"
7;"Frank";"Finance";85000;"2019-09-10"
8;"Grace";"Finance";95000;"2021-02-18"
9;"Hank";"Sales";62000;"2021-04-05"
10;"Ivy";"Sales";58000;"2019-08-14"
1;"Alice";"IT";80000;"2021-05-10"
2;"Bob";"IT";75000;"2020-07-22"
3;"John";"IT";70000;"2019-03-15"
4;"Carol";"HR";65000;"2022-01-10"
5;"Dave";"HR";72000;"2020-11-30"
6;"Eve";"Finance";90000;"2018-06-25"
7;"Frank";"Finance";85000;"2019-09-10"
8;"Grace";"Finance";95000;"2021-02-18"
9;"Hank";"Sales";62000;"2021-04-05"
9;"Hank";"Sales";62000;"2021-04-05"
10;"Ivy";"Sales";58000;"2019-08-14"
